Kraków_City,Warszawa_City,Poznañ_City,floor,rooms,sq,year
0.00,0.00,1.00,8.00,4.00,70.23,1986.00
0.00,0.00,1.00,0.00,2.00,66.00,1932.00
1.00,0.00,0.00,3.00,2.00,44.81,2022.00
0.00,0.00,1.00,10.00,2.00,48.90,2006.00
0.00,0.00,1.00,6.00,2.00,49.00,2002.00
1.00,0.00,0.00,2.00,3.00,50.63,2022.00
0.00,1.00,0.00,5.00,5.00,121.00,2007.00
1.00,0.00,0.00,1.00,2.00,57.81,2019.00
1.00,0.00,0.00,2.00,2.00,36.00,1970.00
1.00,0.00,0.00,3.00,2.00,31.06,2020.00
1.00,0.00,0.00,1.00,2.00,44.99,2021.00
0.00,1.00,0.00,0.00,4.00,72.81,2022.00
0.00,0.00,1.00,3.00,3.00,68.00,2008.00
1.00,0.00,0.00,3.00,3.00,70.50,2021.00
0.00,1.00,0.00,1.00,2.00,45.44,2020.00
0.00,0.00,1.00,7.00,4.00,138.82,2020.00
0.00,1.00,0.00,5.00,2.00,51.00,2018.00
1.00,0.00,0.00,4.00,2.00,50.80,2016.00
1.00,0.00,0.00,2.00,3.00,64.80,1991.00
0.00,0.00,1.00,9.00,4.00,77.10,1986.00
0.00,0.00,1.00,8.00,1.00,28.00,1972.00
0.00,0.00,1.00,2.00,3.00,82.30,2019.00
1.00,0.00,0.00,2.00,1.00,38.97,2020.00
0.00,1.00,0.00,1.00,3.00,64.00,2021.00
0.00,1.00,0.00,0.00,1.00,29.40,2021.00
1.00,0.00,0.00,0.00,3.00,54.60,2022.00
0.00,0.00,1.00,3.00,2.00,45.85,1958.00
0.00,0.00,1.00,3.00,5.00,196.00,1995.00
1.00,0.00,0.00,0.00,2.00,43.50,2022.00
1.00,0.00,0.00,7.00,1.00,36.19,2022.00
0.00,0.00,1.00,0.00,3.00,67.00,2022.00
1.00,0.00,0.00,1.00,3.00,49.89,2022.00
1.00,0.00,0.00,2.00,2.00,40.74,1920.00
0.00,0.00,1.00,2.00,3.00,58.97,2022.00
1.00,0.00,0.00,1.00,4.00,71.94,2022.00
0.00,0.00,1.00,3.00,3.00,61.80,1986.00
1.00,0.00,0.00,1.00,2.00,54.93,2000.00
0.00,1.00,0.00,4.00,4.00,101.12,2011.00
1.00,0.00,0.00,6.00,3.00,45.00,1986.00
0.00,0.00,1.00,6.00,3.00,69.85,2021.00
1.00,0.00,0.00,5.00,2.00,47.18,2020.00
0.00,0.00,1.00,0.00,1.00,31.00,1970.00
1.00,0.00,0.00,0.00,2.00,43.00,1950.00
0.00,1.00,0.00,5.00,3.00,69.00,2020.00
0.00,0.00,1.00,6.00,2.00,44.06,2006.00
1.00,0.00,0.00,5.00,2.00,45.14,2021.00
0.00,0.00,1.00,3.00,2.00,50.18,1950.00
0.00,0.00,1.00,1.00,3.00,94.00,2007.00
0.00,0.00,1.00,1.00,2.00,41.00,1970.00
0.00,0.00,1.00,2.00,2.00,51.10,2005.00
0.00,0.00,1.00,4.00,3.00,71.59,2020.00
1.00,0.00,0.00,2.00,3.00,96.00,1930.00
0.00,0.00,1.00,1.00,2.00,45.00,2022.00
0.00,0.00,1.00,0.00,2.00,57.00,2005.00
1.00,0.00,0.00,1.00,5.00,109.72,2020.00
1.00,0.00,0.00,2.00,3.00,65.43,2021.00
0.00,1.00,0.00,7.00,2.00,53.00,1970.00
0.00,0.00,1.00,7.00,4.00,70.20,1975.00
0.00,1.00,0.00,2.00,3.00,50.67,2022.00
0.00,0.00,1.00,1.00,2.00,47.00,1967.00
0.00,0.00,1.00,0.00,4.00,161.00,2021.00
0.00,0.00,1.00,10.00,3.00,58.00,1977.00
1.00,0.00,0.00,3.00,3.00,70.40,1980.00
1.00,0.00,0.00,2.00,4.00,58.67,2021.00
1.00,0.00,0.00,0.00,2.00,47.74,2022.00
1.00,0.00,0.00,3.00,1.00,25.37,1980.00
1.00,0.00,0.00,5.00,2.00,34.74,2020.00
1.00,0.00,0.00,0.00,3.00,64.50,1910.00
0.00,0.00,1.00,10.00,1.00,20.00,2021.00
1.00,0.00,0.00,3.00,3.00,50.00,1960.00
1.00,0.00,0.00,3.00,2.00,45.00,2019.00
0.00,1.00,0.00,4.00,2.00,52.01,2020.00
1.00,0.00,0.00,6.00,2.00,41.00,2022.00
0.00,1.00,0.00,5.00,4.00,110.43,2021.00
0.00,0.00,1.00,5.00,3.00,69.00,2010.00
0.00,0.00,1.00,0.00,2.00,48.00,2020.00
0.00,0.00,1.00,4.00,3.00,58.97,2021.00
0.00,0.00,1.00,3.00,4.00,95.25,2021.00
0.00,1.00,0.00,4.00,2.00,49.00,1958.00
0.00,0.00,1.00,7.00,1.00,35.21,2023.00
1.00,0.00,0.00,0.00,2.00,48.57,2020.00
1.00,0.00,0.00,6.00,3.00,45.00,1986.00
0.00,0.00,1.00,2.00,4.00,79.90,2021.00
0.00,0.00,1.00,4.00,4.00,75.03,2017.00
0.00,1.00,0.00,0.00,2.00,52.90,2020.00
0.00,0.00,1.00,0.00,2.00,49.50,1975.00
0.00,0.00,1.00,5.00,1.00,26.00,2021.00
1.00,0.00,0.00,3.00,2.00,42.64,2021.00
1.00,0.00,0.00,2.00,3.00,67.08,2021.00
1.00,0.00,0.00,5.00,2.00,32.85,1985.00
0.00,1.00,0.00,3.00,2.00,54.53,2021.00
0.00,0.00,1.00,3.00,2.00,38.30,1950.00
0.00,0.00,1.00,1.00,3.00,48.00,1965.00
0.00,1.00,0.00,3.00,2.00,41.55,2019.00
1.00,0.00,0.00,1.00,2.00,42.44,2021.00
0.00,0.00,1.00,3.00,3.00,50.00,1969.00
0.00,1.00,0.00,1.00,3.00,65.41,2020.00
0.00,1.00,0.00,3.00,4.00,82.61,2020.00
0.00,0.00,1.00,0.00,5.00,106.78,2021.00
0.00,1.00,0.00,1.00,2.00,61.52,2021.00
0.00,1.00,0.00,2.00,3.00,63.30,1983.00
1.00,0.00,0.00,2.00,4.00,70.68,2021.00
1.00,0.00,0.00,10.00,1.00,35.88,2022.00
0.00,0.00,1.00,3.00,3.00,68.57,2015.00
0.00,1.00,0.00,4.00,3.00,101.13,1905.00
1.00,0.00,0.00,1.00,3.00,52.40,2021.00
1.00,0.00,0.00,5.00,1.00,34.67,2021.00
0.00,1.00,0.00,4.00,2.00,32.50,2022.00
1.00,0.00,0.00,2.00,3.00,49.89,2022.00
1.00,0.00,0.00,7.00,1.00,35.77,2021.00
1.00,0.00,0.00,7.00,1.00,40.00,2000.00
0.00,0.00,1.00,0.00,2.00,40.00,1920.00
0.00,1.00,0.00,4.00,4.00,65.00,1977.00
1.00,0.00,0.00,3.00,1.00,30.37,2020.00
1.00,0.00,0.00,2.00,2.00,62.00,1897.00
0.00,0.00,1.00,1.00,2.00,51.50,2008.00
1.00,0.00,0.00,5.00,3.00,59.09,2022.00
0.00,0.00,1.00,10.00,4.00,200.00,2002.00
0.00,0.00,1.00,1.00,3.00,53.62,2022.00
0.00,0.00,1.00,4.00,3.00,74.26,2020.00
1.00,0.00,0.00,2.00,2.00,40.13,2022.00
1.00,0.00,0.00,3.00,3.00,65.00,2014.00
1.00,0.00,0.00,1.00,3.00,57.36,2021.00
0.00,0.00,1.00,2.00,2.00,54.30,2001.00
1.00,0.00,0.00,3.00,2.00,145.41,1886.00
0.00,0.00,1.00,3.00,5.00,132.60,2012.00
1.00,0.00,0.00,1.00,3.00,52.50,1980.00
1.00,0.00,0.00,4.00,2.00,32.80,2021.00
0.00,0.00,1.00,7.00,2.00,49.00,1982.00
1.00,0.00,0.00,2.00,2.00,40.76,2016.00
1.00,0.00,0.00,2.00,2.00,32.20,1970.00
0.00,1.00,0.00,3.00,2.00,36.49,2020.00
1.00,0.00,0.00,3.00,3.00,41.56,2022.00
0.00,0.00,1.00,4.00,2.00,45.01,2022.00
1.00,0.00,0.00,1.00,1.00,31.00,2010.00
0.00,0.00,1.00,0.00,1.00,33.00,2006.00
1.00,0.00,0.00,4.00,4.00,87.94,2020.00
0.00,1.00,0.00,0.00,1.00,27.70,2017.00
0.00,0.00,1.00,2.00,3.00,66.63,2022.00
0.00,0.00,1.00,6.00,4.00,100.22,2021.00
0.00,1.00,0.00,3.00,2.00,56.12,2020.00
1.00,0.00,0.00,1.00,4.00,68.15,2022.00
0.00,0.00,1.00,3.00,3.00,80.00,2019.00
1.00,0.00,0.00,3.00,3.00,62.50,1982.00
1.00,0.00,0.00,3.00,3.00,57.17,2022.00
1.00,0.00,0.00,0.00,3.00,63.89,2020.00
0.00,0.00,1.00,3.00,3.00,82.79,1904.00
1.00,0.00,0.00,1.00,2.00,39.02,2020.00
0.00,0.00,1.00,5.00,4.00,73.30,2021.00
1.00,0.00,0.00,1.00,3.00,91.00,1899.00
0.00,0.00,1.00,9.00,2.00,37.00,1969.00
1.00,0.00,0.00,9.00,4.00,91.45,2020.00
1.00,0.00,0.00,1.00,2.00,35.50,2020.00
0.00,0.00,1.00,6.00,2.00,42.00,2001.00
1.00,0.00,0.00,1.00,2.00,45.00,2000.00
1.00,0.00,0.00,4.00,2.00,35.47,2022.00
0.00,1.00,0.00,4.00,2.00,30.00,2020.00
1.00,0.00,0.00,1.00,4.00,74.90,2022.00
0.00,1.00,0.00,4.00,5.00,98.66,2021.00
1.00,0.00,0.00,1.00,3.00,46.01,2021.00
0.00,1.00,0.00,3.00,6.00,151.93,2020.00
0.00,1.00,0.00,1.00,2.00,40.73,2021.00
1.00,0.00,0.00,0.00,2.00,45.90,2021.00
1.00,0.00,0.00,4.00,1.00,27.30,2021.00
0.00,0.00,1.00,2.00,3.00,65.00,2019.00
0.00,0.00,1.00,2.00,2.00,62.00,2008.00
0.00,0.00,1.00,6.00,4.00,98.70,2021.00
1.00,0.00,0.00,3.00,2.00,54.06,1954.00
1.00,0.00,0.00,2.00,3.00,96.00,1912.00
1.00,0.00,0.00,3.00,2.00,32.00,2020.00
0.00,0.00,1.00,2.00,1.00,20.00,1968.00
1.00,0.00,0.00,0.00,2.00,39.00,2012.00
1.00,0.00,0.00,3.00,3.00,51.03,2020.00
1.00,0.00,0.00,4.00,3.00,53.16,1976.00
1.00,0.00,0.00,0.00,3.00,73.15,2020.00
0.00,0.00,1.00,0.00,4.00,81.82,2006.00
1.00,0.00,0.00,2.00,2.00,44.88,2022.00
1.00,0.00,0.00,4.00,3.00,70.00,1930.00
1.00,0.00,0.00,3.00,4.00,78.94,2021.00
1.00,0.00,0.00,4.00,2.00,50.74,2022.00
1.00,0.00,0.00,1.00,3.00,57.36,2021.00
0.00,0.00,1.00,3.00,3.00,83.20,1998.00
1.00,0.00,0.00,1.00,2.00,49.21,1912.00
1.00,0.00,0.00,2.00,3.00,63.81,2011.00
1.00,0.00,0.00,1.00,3.00,57.50,2019.00
0.00,0.00,1.00,1.00,2.00,70.00,2013.00
0.00,0.00,1.00,4.00,4.00,76.00,2020.00
1.00,0.00,0.00,1.00,2.00,33.42,2022.00
1.00,0.00,0.00,1.00,4.00,105.00,2021.00
0.00,1.00,0.00,2.00,4.00,80.46,2020.00
1.00,0.00,0.00,3.00,2.00,46.00,2020.00
0.00,0.00,1.00,4.00,3.00,70.00,1990.00
0.00,0.00,1.00,4.00,4.00,69.00,1989.00
0.00,1.00,0.00,5.00,2.00,64.00,2018.00
0.00,0.00,1.00,8.00,4.00,80.00,2021.00
1.00,0.00,0.00,3.00,3.00,62.25,2014.00
1.00,0.00,0.00,3.00,2.00,40.50,1920.00
1.00,0.00,0.00,3.00,3.00,73.16,2021.00
0.00,1.00,0.00,2.00,3.00,60.00,1990.00
1.00,0.00,0.00,7.00,2.00,45.06,2022.00
1.00,0.00,0.00,2.00,3.00,85.19,2021.00
0.00,1.00,0.00,1.00,2.00,60.06,2022.00
0.00,0.00,1.00,5.00,4.00,78.91,2020.00
0.00,0.00,1.00,0.00,2.00,56.00,2005.00
1.00,0.00,0.00,1.00,3.00,53.84,2021.00
0.00,0.00,1.00,5.00,4.00,90.59,1911.00
0.00,0.00,1.00,7.00,5.00,115.00,2017.00
1.00,0.00,0.00,1.00,3.00,64.10,2021.00
0.00,0.00,1.00,4.00,3.00,48.50,1960.00
0.00,1.00,0.00,3.00,2.00,49.30,1970.00
1.00,0.00,0.00,5.00,2.00,46.03,2021.00
0.00,1.00,0.00,5.00,3.00,49.16,2019.00
1.00,0.00,0.00,0.00,2.00,63.00,1910.00
1.00,0.00,0.00,2.00,3.00,61.95,2020.00
0.00,0.00,1.00,6.00,2.00,39.71,2022.00
0.00,1.00,0.00,0.00,2.00,41.00,1949.00
0.00,0.00,1.00,2.00,2.00,38.79,2022.00
1.00,0.00,0.00,1.00,3.00,64.89,2021.00
1.00,0.00,0.00,1.00,1.00,18.60,2020.00
0.00,0.00,1.00,0.00,4.00,204.50,2010.00
0.00,0.00,1.00,0.00,5.00,82.91,2021.00
0.00,0.00,1.00,0.00,3.00,59.73,2022.00
0.00,0.00,1.00,3.00,4.00,77.94,2020.00
0.00,0.00,1.00,1.00,3.00,67.90,2021.00
0.00,0.00,1.00,0.00,1.00,32.00,1953.00
0.00,0.00,1.00,1.00,3.00,102.11,2013.00
1.00,0.00,0.00,5.00,3.00,75.26,2021.00
0.00,1.00,0.00,1.00,2.00,48.70,2018.00
1.00,0.00,0.00,2.00,2.00,49.09,2020.00
0.00,1.00,0.00,1.00,3.00,64.84,2022.00
1.00,0.00,0.00,8.00,1.00,28.32,2020.00
0.00,0.00,1.00,10.00,3.00,61.00,2021.00
1.00,0.00,0.00,4.00,2.00,50.50,1962.00
1.00,0.00,0.00,2.00,2.00,46.20,2017.00
0.00,0.00,1.00,3.00,2.00,47.00,2020.00
1.00,0.00,0.00,3.00,2.00,37.40,1980.00
0.00,0.00,1.00,3.00,1.00,23.38,1968.00
1.00,0.00,0.00,1.00,3.00,78.94,2015.00
0.00,0.00,1.00,2.00,2.00,52.00,2007.00
0.00,0.00,1.00,0.00,2.00,56.28,1996.00
1.00,0.00,0.00,2.00,2.00,60.00,2008.00
0.00,0.00,1.00,0.00,2.00,42.15,2021.00
0.00,0.00,1.00,3.00,2.00,46.90,2023.00
0.00,1.00,0.00,5.00,2.00,45.80,2019.00
1.00,0.00,0.00,2.00,1.00,27.29,2021.00
1.00,0.00,0.00,6.00,3.00,57.00,1970.00
1.00,0.00,0.00,0.00,2.00,45.14,2021.00
0.00,0.00,1.00,2.00,2.00,37.08,1965.00
1.00,0.00,0.00,0.00,3.00,59.00,2015.00
0.00,0.00,1.00,10.00,2.00,64.30,2014.00
0.00,0.00,1.00,2.00,3.00,47.00,1970.00
1.00,0.00,0.00,3.00,2.00,31.50,2020.00
1.00,0.00,0.00,5.00,2.00,45.00,2019.00
0.00,1.00,0.00,4.00,3.00,57.00,1999.00
0.00,0.00,1.00,5.00,3.00,48.00,1978.00
0.00,0.00,1.00,1.00,2.00,48.00,1957.00
1.00,0.00,0.00,2.00,1.00,26.00,1970.00
1.00,0.00,0.00,3.00,3.00,60.23,2021.00
1.00,0.00,0.00,5.00,1.00,36.69,2021.00
0.00,0.00,1.00,4.00,1.00,60.13,1993.00
0.00,0.00,1.00,4.00,3.00,136.00,2006.00
1.00,0.00,0.00,1.00,4.00,109.44,2022.00
0.00,0.00,1.00,9.00,3.00,59.50,2020.00
1.00,0.00,0.00,0.00,4.00,85.00,2001.00
0.00,1.00,0.00,4.00,1.00,31.00,2020.00
0.00,0.00,1.00,3.00,3.00,74.00,1939.00
1.00,0.00,0.00,1.00,4.00,71.53,2022.00
1.00,0.00,0.00,4.00,2.00,51.16,2022.00
1.00,0.00,0.00,0.00,2.00,55.00,2008.00
1.00,0.00,0.00,3.00,1.00,27.57,2021.00
1.00,0.00,0.00,2.00,2.00,36.60,1965.00
0.00,1.00,0.00,4.00,3.00,57.13,2021.00
0.00,0.00,1.00,1.00,2.00,59.00,2009.00
1.00,0.00,0.00,3.00,3.00,86.88,1930.00
0.00,0.00,1.00,4.00,2.00,55.50,2000.00
1.00,0.00,0.00,3.00,4.00,92.00,2016.00
1.00,0.00,0.00,2.00,2.00,50.00,2010.00
0.00,0.00,1.00,3.00,4.00,119.48,2008.00
1.00,0.00,0.00,1.00,2.00,38.00,2018.00
1.00,0.00,0.00,7.00,2.00,33.49,2022.00
0.00,1.00,0.00,0.00,4.00,117.00,1935.00
1.00,0.00,0.00,0.00,3.00,61.70,2022.00
1.00,0.00,0.00,3.00,1.00,25.30,2020.00
1.00,0.00,0.00,1.00,2.00,50.00,2020.00
1.00,0.00,0.00,1.00,3.00,62.00,2020.00
0.00,0.00,1.00,0.00,3.00,53.10,1972.00
0.00,0.00,1.00,10.00,3.00,88.00,2000.00
1.00,0.00,0.00,7.00,3.00,90.92,2021.00
0.00,0.00,1.00,6.00,4.00,116.83,2020.00
0.00,1.00,0.00,1.00,2.00,53.10,2002.00
0.00,0.00,1.00,8.00,5.00,142.00,2002.00
1.00,0.00,0.00,2.00,1.00,27.90,2021.00
0.00,0.00,1.00,4.00,3.00,94.00,2013.00
0.00,1.00,0.00,3.00,3.00,64.47,2012.00
0.00,0.00,1.00,2.00,2.00,53.85,2021.00
1.00,0.00,0.00,5.00,2.00,40.94,2021.00
0.00,0.00,1.00,5.00,4.00,69.83,2021.00
1.00,0.00,0.00,1.00,1.00,36.50,1920.00
1.00,0.00,0.00,3.00,2.00,48.50,1980.00
1.00,0.00,0.00,0.00,2.00,43.13,2023.00
0.00,1.00,0.00,5.00,2.00,40.01,2022.00
0.00,0.00,1.00,4.00,1.00,23.00,1965.00
1.00,0.00,0.00,4.00,3.00,87.03,2021.00
0.00,0.00,1.00,4.00,5.00,92.00,1976.00
0.00,1.00,0.00,1.00,3.00,49.56,2022.00
0.00,0.00,1.00,2.00,3.00,63.37,2005.00
0.00,0.00,1.00,6.00,1.00,20.00,2021.00
1.00,0.00,0.00,2.00,3.00,65.94,2021.00
0.00,1.00,0.00,1.00,3.00,63.37,2022.00
1.00,0.00,0.00,8.00,2.00,46.70,2021.00
1.00,0.00,0.00,5.00,3.00,51.00,1980.00
1.00,0.00,0.00,0.00,2.00,84.80,1934.00
1.00,0.00,0.00,0.00,4.00,94.50,2020.00
0.00,0.00,1.00,3.00,5.00,126.40,2021.00
0.00,0.00,1.00,0.00,2.00,41.00,2015.00
0.00,0.00,1.00,0.00,3.00,77.60,2000.00
0.00,0.00,1.00,4.00,2.00,37.40,1960.00
0.00,0.00,1.00,1.00,2.00,58.00,2004.00
0.00,1.00,0.00,1.00,4.00,78.84,2020.00
0.00,0.00,1.00,8.00,2.00,39.76,2021.00
1.00,0.00,0.00,1.00,4.00,56.42,2015.00
0.00,1.00,0.00,0.00,1.00,31.69,2020.00
0.00,0.00,1.00,0.00,1.00,30.00,1973.00
0.00,1.00,0.00,2.00,3.00,53.67,2020.00
0.00,0.00,1.00,3.00,3.00,69.22,1976.00
0.00,0.00,1.00,3.00,2.00,38.00,2022.00
0.00,1.00,0.00,3.00,2.00,46.73,2022.00
0.00,1.00,0.00,0.00,1.00,36.72,2022.00
1.00,0.00,0.00,0.00,2.00,39.71,1890.00
1.00,0.00,0.00,0.00,4.00,77.20,2022.00
0.00,0.00,1.00,2.00,2.00,36.30,1970.00
1.00,0.00,0.00,0.00,1.00,32.57,2014.00
1.00,0.00,0.00,1.00,2.00,33.24,2022.00
0.00,0.00,1.00,2.00,2.00,41.00,2020.00
0.00,1.00,0.00,2.00,4.00,99.91,2020.00
0.00,0.00,1.00,1.00,3.00,51.46,1964.00
0.00,0.00,1.00,4.00,3.00,75.00,2006.00
0.00,0.00,1.00,4.00,2.00,38.42,2022.00
0.00,0.00,1.00,10.00,2.00,63.00,2018.00
1.00,0.00,0.00,3.00,4.00,62.40,2022.00
1.00,0.00,0.00,0.00,2.00,38.00,2000.00
0.00,0.00,1.00,0.00,5.00,95.71,2021.00
0.00,0.00,1.00,6.00,4.00,100.22,2021.00
1.00,0.00,0.00,0.00,2.00,44.64,2021.00
0.00,1.00,0.00,4.00,2.00,40.44,1920.00
1.00,0.00,0.00,3.00,2.00,47.02,2020.00
1.00,0.00,0.00,2.00,2.00,56.50,1920.00
1.00,0.00,0.00,2.00,2.00,52.41,2015.00
1.00,0.00,0.00,0.00,3.00,35.85,2022.00
0.00,0.00,1.00,7.00,3.00,73.00,1987.00
1.00,0.00,0.00,3.00,1.00,37.06,1957.00
0.00,1.00,0.00,4.00,4.00,79.60,1993.00
1.00,0.00,0.00,0.00,3.00,83.00,1900.00
0.00,0.00,1.00,2.00,2.00,33.00,2021.00
0.00,1.00,0.00,5.00,3.00,74.95,2022.00
0.00,0.00,1.00,1.00,3.00,78.00,2010.00
0.00,0.00,1.00,1.00,2.00,46.00,2019.00
1.00,0.00,0.00,0.00,1.00,31.47,1860.00
0.00,0.00,1.00,0.00,2.00,40.50,2022.00
0.00,0.00,1.00,2.00,3.00,57.00,1973.00
1.00,0.00,0.00,0.00,2.00,38.67,2020.00
1.00,0.00,0.00,3.00,2.00,50.91,2004.00
1.00,0.00,0.00,1.00,3.00,62.50,1985.00
1.00,0.00,0.00,1.00,2.00,32.50,1950.00
0.00,1.00,0.00,5.00,1.00,75.52,1905.00
0.00,0.00,1.00,0.00,4.00,70.50,2022.00
1.00,0.00,0.00,3.00,4.00,100.00,2003.00
0.00,0.00,1.00,1.00,3.00,61.00,2020.00
0.00,0.00,1.00,1.00,3.00,62.61,2021.00
0.00,0.00,1.00,10.00,3.00,50.66,2021.00
0.00,0.00,1.00,0.00,2.00,57.48,2009.00
1.00,0.00,0.00,7.00,3.00,68.06,2020.00
0.00,0.00,1.00,2.00,3.00,48.00,1988.00
1.00,0.00,0.00,6.00,4.00,104.48,2021.00
0.00,1.00,0.00,4.00,2.00,59.10,1966.00
1.00,0.00,0.00,0.00,2.00,38.00,1993.00
1.00,0.00,0.00,0.00,3.00,72.00,1980.00
1.00,0.00,0.00,0.00,2.00,37.32,2022.00
1.00,0.00,0.00,3.00,3.00,75.30,2021.00
0.00,1.00,0.00,1.00,3.00,87.45,2022.00
1.00,0.00,0.00,1.00,2.00,50.25,1950.00
0.00,1.00,0.00,1.00,3.00,67.67,1978.00
0.00,1.00,0.00,9.00,1.00,32.00,1984.00
0.00,0.00,1.00,0.00,4.00,203.60,2009.00
1.00,0.00,0.00,2.00,2.00,46.65,2023.00
1.00,0.00,0.00,2.00,3.00,100.39,2009.00
1.00,0.00,0.00,2.00,1.00,25.98,2020.00
0.00,0.00,1.00,0.00,6.00,162.00,2021.00
0.00,0.00,1.00,4.00,1.00,29.80,2022.00
1.00,0.00,0.00,3.00,3.00,54.80,2010.00
1.00,0.00,0.00,5.00,4.00,66.50,2020.00
0.00,1.00,0.00,1.00,2.00,45.00,1970.00
0.00,0.00,1.00,0.00,2.00,44.25,2020.00
0.00,1.00,0.00,0.00,1.00,29.20,2022.00
0.00,0.00,1.00,2.00,3.00,47.00,1969.00
0.00,0.00,1.00,6.00,3.00,94.00,2008.00
0.00,1.00,0.00,7.00,4.00,121.64,2022.00
1.00,0.00,0.00,0.00,3.00,58.88,2015.00
1.00,0.00,0.00,1.00,3.00,70.00,2015.00
1.00,0.00,0.00,2.00,1.00,26.50,2021.00
0.00,0.00,1.00,1.00,3.00,84.00,2019.00
1.00,0.00,0.00,3.00,4.00,74.39,2022.00
0.00,0.00,1.00,2.00,2.00,41.50,2016.00
0.00,0.00,1.00,2.00,3.00,69.89,2021.00
0.00,1.00,0.00,10.00,2.00,41.00,1985.00
0.00,0.00,1.00,5.00,2.00,48.00,1978.00
0.00,0.00,1.00,3.00,3.00,75.00,2012.00
1.00,0.00,0.00,3.00,3.00,78.91,2002.00
0.00,0.00,1.00,8.00,3.00,46.20,1968.00
0.00,0.00,1.00,1.00,1.00,35.00,1960.00
0.00,0.00,1.00,2.00,3.00,67.05,2014.00
0.00,1.00,0.00,6.00,2.00,33.75,2022.00
0.00,1.00,0.00,1.00,2.00,54.00,2015.00
1.00,0.00,0.00,1.00,5.00,90.60,2022.00
0.00,0.00,1.00,4.00,2.00,60.00,1950.00
0.00,0.00,1.00,6.00,1.00,31.00,1986.00
0.00,0.00,1.00,6.00,2.00,37.00,2020.00
0.00,0.00,1.00,0.00,2.00,40.00,2020.00
1.00,0.00,0.00,4.00,2.00,28.36,2021.00
1.00,0.00,0.00,2.00,3.00,51.18,1970.00
0.00,1.00,0.00,3.00,2.00,40.73,2021.00
1.00,0.00,0.00,2.00,4.00,88.20,2021.00
0.00,0.00,1.00,10.00,4.00,53.00,1980.00
0.00,0.00,1.00,6.00,4.00,154.00,2017.00
1.00,0.00,0.00,1.00,3.00,59.90,2021.00
1.00,0.00,0.00,2.00,2.00,37.00,1970.00
0.00,0.00,1.00,10.00,3.00,51.00,1975.00
0.00,0.00,1.00,1.00,2.00,50.50,2001.00
1.00,0.00,0.00,7.00,4.00,58.15,2021.00
0.00,0.00,1.00,1.00,3.00,57.00,2020.00
0.00,0.00,1.00,1.00,3.00,60.50,1979.00
0.00,0.00,1.00,5.00,2.00,55.00,2020.00
0.00,0.00,1.00,1.00,3.00,120.00,1910.00
1.00,0.00,0.00,3.00,3.00,58.00,1988.00
1.00,0.00,0.00,0.00,2.00,38.04,2022.00
1.00,0.00,0.00,0.00,3.00,62.40,1986.00
0.00,0.00,1.00,2.00,2.00,37.20,1962.00
0.00,0.00,1.00,2.00,4.00,72.29,2022.00
1.00,0.00,0.00,0.00,2.00,47.07,2021.00
0.00,1.00,0.00,0.00,3.00,60.01,2021.00
0.00,0.00,1.00,6.00,2.00,38.00,1978.00
0.00,1.00,0.00,0.00,4.00,105.90,2020.00
0.00,1.00,0.00,6.00,3.00,110.89,2020.00
1.00,0.00,0.00,1.00,2.00,41.87,2020.00
0.00,0.00,1.00,3.00,3.00,68.00,2008.00
0.00,1.00,0.00,0.00,2.00,37.52,2019.00
0.00,1.00,0.00,2.00,4.00,82.61,2020.00
0.00,0.00,1.00,1.00,2.00,46.00,1983.00
1.00,0.00,0.00,0.00,2.00,38.20,1970.00
0.00,0.00,1.00,3.00,2.00,48.00,2000.00
0.00,0.00,1.00,2.00,3.00,57.00,2020.00
0.00,1.00,0.00,1.00,3.00,64.55,2020.00
0.00,0.00,1.00,2.00,3.00,69.89,2021.00
1.00,0.00,0.00,10.00,2.00,46.65,1979.00
1.00,0.00,0.00,2.00,3.00,49.00,2019.00
1.00,0.00,0.00,0.00,5.00,134.73,2019.00
0.00,0.00,1.00,0.00,3.00,73.00,2021.00
0.00,0.00,1.00,3.00,2.00,39.50,1960.00
0.00,0.00,1.00,1.00,3.00,113.10,2003.00
1.00,0.00,0.00,1.00,5.00,146.69,2019.00
1.00,0.00,0.00,3.00,4.00,58.00,2021.00
0.00,0.00,1.00,0.00,3.00,63.00,2014.00
1.00,0.00,0.00,6.00,2.00,46.35,2021.00
1.00,0.00,0.00,0.00,5.00,141.50,1892.00
0.00,0.00,1.00,2.00,1.00,28.79,2022.00
0.00,1.00,0.00,4.00,3.00,64.01,2020.00
0.00,1.00,0.00,3.00,3.00,60.40,2021.00
1.00,0.00,0.00,0.00,2.00,40.00,1955.00
0.00,0.00,1.00,3.00,3.00,56.04,1970.00
0.00,0.00,1.00,7.00,3.00,47.50,1969.00
0.00,1.00,0.00,1.00,4.00,71.30,2021.00
1.00,0.00,0.00,3.00,2.00,42.54,2020.00
0.00,1.00,0.00,3.00,3.00,58.50,2020.00
1.00,0.00,0.00,1.00,3.00,63.28,2021.00
1.00,0.00,0.00,4.00,3.00,55.40,2020.00
0.00,0.00,1.00,4.00,2.00,44.46,2022.00
0.00,0.00,1.00,0.00,2.00,35.03,2021.00
1.00,0.00,0.00,1.00,3.00,70.19,2021.00
0.00,0.00,1.00,10.00,2.00,35.00,1968.00
0.00,0.00,1.00,2.00,4.00,181.00,2002.00
0.00,1.00,0.00,1.00,3.00,78.00,2020.00
